mean_intensity,edge_density,spectral_slope,spectral_flatness,high_freq_ratio,corr_rg,corr_rb,corr_gb,kurt_cb,kurt_cr,kurt_lap_cb,kurt_lap_cr,contrast,homogeneity,energy,correlation,label,file_path
74.45667266845703,0.16257286071777344,-2.175808895853079,0.011735389096464493,0.0007228969869778371,0.9929247044098587,0.9826242229573545,0.9945115529811204,1.4800799559690683,1.1161659944423752,2.9600006474414755,2.8298308767792673,8.953997416403888,0.7314126812193464,0.3704228622890094,0.990146211077329,1,test/ai\245_midjourney_197.png
111.91104984283447,0.1368265151977539,-1.4727482794120657,0.02586535972669615,0.0034584391654627596,0.9324028636573539,0.8577886774479887,0.9687536177100291,0.22818095338691569,8.57251307740364,2.340121540370812,1.4283090268394503,6.9767372229293585,0.6623022036880576,0.0956725694589064,0.9863501170335991,1,test/ai\245_midjourney_34.png
236.1747579574585,0.023550987243652344,-1.3352980671549213,0.00893760162533083,0.0015036927423684374,0.9925371456269725,0.9854457771023488,0.9962939413804796,1.4868626620629941,16.036686372943976,6.109621699260071,6.556199662591167,1.8008789559239304,0.8716260353216488,0.6376911302389248,0.9841853720835037,1,test/ai\248_midjourney_169.png
197.12711143493652,0.04144096374511719,-1.7246597508230717,0.008982279922363478,0.00071739709508811,0.9444927139323648,0.7834335281748382,0.9394839879496123,1.0591298936382385,2.45350982833848,1.6209770966751869,1.0952017106846075,3.177558805749086,0.8319623833860254,0.17306661832133582,0.9732150001212995,1,test/ai\248_midjourney_88.png
146.63302040100098,0.13292407989501953,-1.825782536398582,0.012352859675766294,0.000891401853940368,0.9769415013933092,0.7885668019197667,0.8525945113087493,-1.2012977715089455,-0.6805704321908697,0.8323480666147494,1.228515554521568,5.644467486138911,0.6301820994157408,0.12671909340780188,0.9812551736749299,1,test/ai\249_midjourney_198.png
89.67291927337646,0.053908348083496094,-1.7867442089125538,0.013482544795271414,0.0010306862091896574,0.8510789854508664,0.8663463510430333,0.9203126802069665,-0.2524984412156188,-1.075777516937997,0.5927004463513073,0.7586945559696963,2.190223074787352,0.7181949434168492,0.10244983638919854,0.9931169188982997,1,test/ai\253_midjourney_169.png
117.42215156555176,0.1793966293334961,-1.6345147846442822,0.02152373488904177,0.0019047918992134937,0.9088725157194054,0.7354309589725799,0.9411801866593595,-0.8224085848039047,-0.288404452743638,0.6590937244739585,0.7941277171493533,6.511704988284305,0.6045497952026903,0.09413067521338257,0.9780681979060968,1,test/ai\257_midjourney_198.png
229.29020309448242,0.04580211639404297,-1.0632955689789758,0.015378353228395324,0.003704870893924423,0.9049514497635389,0.8062838888818477,0.9793123725582439,-0.0647025637464611,0.1476565345665839,7.715272488789282,8.414961203426843,3.1551106707511423,0.8111638382748821,0.5763109121258769,0.9835372944076326,1,test/ai\259_midjourney_100.png
58.31559371948242,0.04363727569580078,-1.5961662117172326,0.021248051469328563,0.002132912278191713,0.9870302395765268,0.9316113006666116,0.9760750178015382,-0.9003166889203662,-0.6249302523405338,1.5481666592147265,1.8828487318219223,1.7108809814800494,0.7332544204860977,0.19473950934871076,0.9937061467077343,1,test/ai\260_midjourney_88.png
101.04942607879639,0.26993656158447266,-1.2500450208035048,0.05205622506402581,0.00663610860173687,0.9828528624526222,0.8863983360406129,0.912372510373364,1.2688209041968745,7.735775201333293,6.816592506433858,2.2606932105722377,16.316527550350123,0.4923471940470994,0.06233816471429279,0.9668579029132319,1,test/ai\261_midjourney_88.png
122.1475076675415,0.1270456314086914,-2.0451833881877386,0.008667798149637631,0.000621343969460086,0.986004296168084,0.984314047315295,0.9887476275503716,0.8748055875089453,1.0506870769636736,0.8890789247455091,1.1373563500541124,6.0153218934749075,0.672972071784678,0.08214039324946638,0.9915819822093739,1,test/ai\269_midjourney_88.png
141.9027976989746,0.22718048095703125,-1.3943033961021465,0.03096917098565948,0.004344177175182045,0.9455126462562403,0.823218676560327,0.8011480636328283,5.380086878996112,-0.15426863303679106,2.310166743223183,0.8427409915957438,12.084653555917933,0.5616481390745199,0.0894476731286467,0.9627765009769219,1,test/ai\26_midjourney_197.png
191.287015914917,0.03455638885498047,-1.933565451584828,0.0057463820130084576,0.00044456603713874,0.9978232434059677,0.9827539081794917,0.9913252611728289,-0.43188298963149885,0.2979977333799626,1.796041141709856,1.740725888932034,2.395407724180366,0.7956839893643787,0.1856144736485127,0.9951400325970684,1,test/ai\270_midjourney_100.png
144.96810626983643,0.11627197265625,-1.6920895162275984,0.014405001624949851,0.0010147437577790823,0.9618364468320659,0.693660923137046,0.8590164905518846,-1.2776686415156993,-0.9064757507432493,1.517175070665557,1.7181768284523322,4.369716781775804,0.7396214104002444,0.13059928495925424,0.9917326633457354,1,test/ai\270_midjourney_169.png
63.90813636779785,0.21957111358642578,-1.9025231370560953,0.02808268632771157,0.001675271951828503,0.9807849043022638,0.9805063058336371,0.9640837090453993,0.11858687379498578,-0.22251616307661548,4.105492804446617,0.8294893959943299,13.635226521552434,0.5953936185886962,0.17342671006252317,0.9770292151512107,1,test/ai\270_midjourney_198.png
112.59089088439941,0.1104745864868164,-1.8364817978637848,0.014241796887121114,0.0010768259428990867,0.900064840127054,0.7514766373337444,0.953315821005982,-0.35350260313423165,-0.7304888095944522,0.9005714689837157,0.9155745321322217,5.0408011863189754,0.6388968316002752,0.07295908538001043,0.9883447047184886,1,test/ai\271_midjourney_34.png
177.8072748184204,0.0586090087890625,-1.9119547296323214,0.00739991231886694,0.0005216450103330135,0.9310253907000965,0.9451122533199876,0.9324698001032214,-1.4865866177326337,3.0300144832763563,3.085356340017369,3.208426389458002,6.637992060428746,0.8397937285292071,0.4072679317798555,0.9904604970663105,1,test/ai\277_midjourney_198.png
165.22740840911865,0.05201435089111328,-1.9922967523008388,0.005069847255464013,0.0004197884939546381,0.9881088146421326,0.9370864750908998,0.9737473602048048,0.9654324622604831,1.3472880925887303,3.0332326337928865,2.7450581759109323,2.5417017267603392,0.832055003033301,0.27234456203244156,0.9964567562716602,1,test/ai\278_midjourney_198.png
128.48737335205078,0.15512466430664062,-1.644791257802003,0.01835669080303228,0.001405840788142451,0.9723570642649952,0.8552228037400051,0.9486218433719786,-0.8022854961420647,-0.29060780956247223,0.5544783412487853,0.6324363481683566,5.566418406458435,0.6080591336373457,0.1030215056057008,0.9861946033613708,1,test/ai\278_midjourney_88.png
206.07422065734863,0.029666900634765625,-1.5904288606630852,0.008308979112405895,0.0007655237421760323,0.9100362885203868,0.6066392224813572,0.8736579485555425,3.3381155909644917,4.491338267901587,1.2235135591166584,0.6753954180342556,1.7724822839781627,0.8582485063756325,0.19085589922391388,0.98795182493447,1,test/ai\279_midjourney_198.png
112.85638046264648,0.3237800598144531,-1.3115595524263386,0.047574162656789626,0.005912087074678277,0.8652842369150188,0.862850068556777,0.7810711902072215,0.5263239203398933,-1.0386326524663525,1.3346563678758194,0.9094808496548419,15.667643748816433,0.48019320471796356,0.06448378694343958,0.9310582046110221,1,test/ai\282_midjourney_100.png
51.068275451660156,0.13509178161621094,-1.035128780758102,0.0734123964563766,0.01509939918032501,0.9870210419741956,0.9466320614974032,0.9847094507045663,4.019112336224354,3.0290828264119645,8.76627795846174,7.241473753179029,8.175811739867468,0.6513912400688314,0.18001569289224625,0.9744417551239679,1,test/ai\283_midjourney_169.png
38.865562438964844,0.059978485107421875,-1.3291707869806775,0.03919276266798291,0.006130151842087556,0.992480556998595,0.9512044430925739,0.980149349818336,0.6119223086339005,0.13984753532971084,0.9860473777257286,1.1103212145692893,2.6163914629860763,0.7821111060235193,0.2830410676972266,0.9923724862325293,1,test/ai\283_midjourney_34.png
58.532546043395996,0.1813335418701172,-1.1379227019114575,0.06952308558793474,0.011803396080818516,0.974882180824234,0.9194757430988337,0.9814647353478606,0.27595518102944183,1.2751162877924314,2.5871521824785244,2.6087937124181924,10.193043250954352,0.6191778420543014,0.15458651015277117,0.9668639306313818,1,test/ai\286_midjourney_198.png
76.35150527954102,0.2271718978881836,-2.1352457236087066,0.017280640441273032,0.0011208702359291058,0.9372384176629824,0.9492501233498116,0.9809370323141416,4.302804110879234,-0.15938098849915372,4.611732901679333,0.9988793679116528,30.864561615182584,0.6086882649898989,0.1254864242139054,0.9394819997093418,1,test/ai\288_midjourney_100.png
51.78767967224121,0.1700143814086914,-1.9425003770112643,0.03712345116608801,0.0021458149280302093,0.9541049026736647,0.8891186439896007,0.9745328762269396,4.9002273817040125,2.127777422655205,38.03470870439766,3.314992059086718,23.31022682574361,0.7277656523708722,0.17569810104701886,0.9291619703424635,1,test/ai\290_midjourney_100.png
91.3042163848877,0.3201265335083008,-1.647795555965149,0.048976992518828616,0.003329130003057896,0.9845795693033356,0.953548505445009,0.9856219648795244,2.985831308665971,0.8846189235101782,2.3231560333452954,1.63632183626778,34.406393200929465,0.440243154078,0.07041502260428807,0.9312025895617912,1,test/ai\292_midjourney_34.png
127.26805305480957,0.32422637939453125,-1.9834636502904284,0.014653016001490366,0.0009035157192372242,0.9741391706271094,0.8481018571128036,0.9430158494532529,-0.850592772757758,-0.9761124625324853,0.7251762933984431,0.8169735768354536,10.715680478050063,0.4772450296100357,0.06530213163040488,0.9800884110394968,1,test/ai\293_midjourney_100.png
106.37870788574219,0.17734909057617188,-1.8658970151750107,0.01606661108317471,0.0011006751623482834,0.9825588552825226,0.9403552635438202,0.984652962987781,-0.8236613064386735,-0.7997356025312086,1.515112104141756,1.1269435757128692,6.923985227278771,0.6500580888337919,0.09206069439866728,0.9903405542056429,1,test/ai\294_midjourney_198.png
94.18336200714111,0.11022472381591797,-1.943400865804697,0.01654938430547032,0.000964828126749817,0.9864334219939102,0.9821488674221062,0.991593361578561,4.4575420727678665,-1.2153187657434905,1.3321063505721629,1.4516167978019503,7.2954213380876425,0.6881885028851333,0.14630356448832468,0.9843003711046459,1,test/ai\296_midjourney_88.png
96.31145858764648,0.1878814697265625,-1.939109484426642,0.013424436783640994,0.0011927178068896975,0.9886451660352094,0.9378210714117409,0.9047381973564577,-0.8409781193695358,0.49343011235171774,0.9853584119152945,1.1776611957164924,6.813037630237422,0.5603925314086988,0.06971084231562177,0.9867487864476742,1,test/ai\297_midjourney_34.png
109.34124183654785,0.03938770294189453,-1.934215352793445,0.011713613341772825,0.0006863525675313323,0.6930517529179155,0.1268296721776929,0.7258936965978997,1.4718471745388149,0.8449549215983785,5.008219422838737,6.613678690642315,3.8191773245522715,0.8635967810011039,0.17288761740225703,0.9796728250228878,1,test/ai\2_midjourney_198.png
117.10599994659424,0.10743904113769531,-1.9648201362754438,0.01343772714129878,0.000776295663739098,0.9023800485520725,0.6984882174158904,0.928252928768135,-1.4190161805876191,-1.150729866330126,1.9276931727333935,2.010826322462499,6.559040505778679,0.7542893926303006,0.13476371709165655,0.9866826639714877,1,test/ai\2_midjourney_34.png
97.82789134979248,0.1619739532470703,-1.7718780729346735,0.031360964153607604,0.002191711781347233,0.9864378787563646,0.9116905107173277,0.8873990473198493,3.38767386656565,1.0342018704733071,4.465819511684679,1.0023541729867773,17.774636896171838,0.6445231420811918,0.1260545098501505,0.946616651746969,1,test/ai\303_midjourney_100.png
161.90392112731934,0.17224884033203125,-2.0530669947816778,0.009378439547611602,0.0006161319307146344,0.9321779103731906,0.8056683556904058,0.934053677698776,5.924710533973432,3.8635792815267385,8.005547817564967,1.5974023879915435,12.502519732777222,0.6514150278718239,0.11242477589790989,0.9704989644896832,1,test/ai\304_midjourney_100.png
90.33958435058594,0.2267751693725586,-1.0283923001712483,0.08763782456302278,0.01842278224000095,0.9807445230719787,0.9828010371526867,0.9989421187142877,-0.28597353610762477,1.6873731230280553,6.699684401677068,6.394445895235796,34.00071183326508,0.6046585135154979,0.0767203009113674,0.9427517379775665,1,test/ai\306_midjourney_198.png
111.06785202026367,0.06939411163330078,-1.3842803458454664,0.025317253233329114,0.0036497330038205694,0.9835783462908071,0.8933185037654657,0.9393059241987327,0.7238755933609471,3.0181187110108176,28.080044215913446,14.738195749797637,4.575897197982736,0.7104909462902068,0.10044021332392866,0.9946459357757463,1,test/ai\306_midjourney_88.png
71.45309829711914,0.08738327026367188,-0.9613082693070005,0.0673480352006094,0.014930685352188701,0.8291594455738648,0.9025247955768991,0.6861514085094885,-0.1838840670705455,0.3934625150722497,18.95100847052987,10.578877458473151,7.664949552960778,0.8076883449085549,0.19478085736524778,0.933803976963748,1,test/ai\307_midjourney_34.png
83.62632846832275,0.06949996948242188,-1.3166982431087435,0.03982415590205898,0.004375150328325672,0.9944031626398151,0.9901779749790924,0.9991941490857289,3.421777780491295,2.8857031204209793,6.103761754640935,5.900820724774139,10.528914501248423,0.8115488458893211,0.31442401751267685,0.9843478799846074,1,test/ai\308_midjourney_88.png
123.147780418396,0.2593059539794922,-1.9989464203894187,0.015359446041807981,0.001029350112920097,0.8680752345999774,0.916220256759965,0.8150324571987991,-0.5664701776273247,0.7013596803039044,0.9771502300983541,1.3380067119197916,16.673964889071513,0.5571982513646826,0.1120337747798117,0.9225609396518609,1,test/ai\30_midjourney_169.png
20.927180290222168,0.06469058990478516,-1.6248020934566412,0.05262391658834834,0.004531753959610937,0.9798024716696171,0.9184542128640533,0.976206215701251,12.978082381731998,10.597166622485261,2.278177065940856,3.4915566984315296,3.4709256902784626,0.8607891502180808,0.3282091266916169,0.9620772388913,1,test/ai\313_midjourney_100.png
175.43310070037842,0.046494483947753906,-1.9773127544516622,0.007004494035314148,0.0004180633320370716,0.9677817990651096,0.9440930669958989,0.99552475138007,9.075999719771577,10.359145424110714,0.8077124214416691,0.5412506880511585,3.394902931771591,0.8904660389705495,0.19762204244932588,0.9872538105014951,1,test/ai\313_midjourney_197.png
86.83418560028076,0.050375938415527344,-1.8271986299928413,0.01871898990249776,0.0010855333361673033,0.6162768903374793,0.7136675640079461,0.9728436268242702,-0.9971101344757827,-1.560882043898981,6.394281640442641,13.30615945940935,6.127233787860216,0.7995732509702412,0.1671117903396205,0.9818843763460722,1,test/ai\319_midjourney_169.png
232.9552640914917,0.12113380432128906,-1.3805338953731472,0.03054110326292402,0.0033950900166965247,0.9815024420326456,0.9680207002278072,0.9898582819633933,16.944715577483876,26.002653712664202,27.48428495801447,10.61923497517648,33.80436036242114,0.8576211755699203,0.8058621936421798,0.9063018135484112,1,test/ai\319_midjourney_197.png
186.5379056930542,0.03351306915283203,-1.1086897822395114,0.02152120353305132,0.0032441641015611344,0.7612224753933863,0.001998410214424905,0.5788944176347403,8.08355902056994,18.82495355424173,50.82389170790174,144.25510803129328,4.948322631395639,0.9190901926891133,0.2351883312945043,0.9100985144272752,1,test/ai\320_midjourney_198.png
75.84797096252441,0.11052513122558594,-2.043205729833677,0.02399790320021299,0.0012480087715956594,0.8332073907475654,0.7578226992814979,0.9491206372295047,3.321766272050172,8.42922953557513,14.55759195851589,4.0490795401078,19.10490741281068,0.7365234131985045,0.11915992441475261,0.9607175885520696,1,test/ai\321_midjourney_169.png
125.63205146789551,0.09299373626708984,-1.9011749049749955,0.012303111238068553,0.0008112274094128689,0.8534575279887094,0.9709649725132066,0.8710171257949675,-0.23025409540863562,-1.549737395195965,0.8362614380080582,1.0803185636262471,4.744279493455895,0.701887395695246,0.08524384687925461,0.9898827494961028,1,test/ai\322_midjourney_169.png
